city_ch;date;district;area;xiaoqu;price;sale
苏州;20201222;昆山;巴城;城际英伦;17864;22
苏州;20201222;昆山;巴城;品院观悦;17150;65
苏州;20201222;昆山;巴城;五湖四季;16065;4
苏州;20201222;昆山;巴城;湖畔雅居;13523;23
苏州;20201222;昆山;巴城;嘉馨花园;15051;22
苏州;20201222;昆山;巴城;年丰新村;11931;35
苏州;20201222;昆山;巴城;富泽苑;13055;41
苏州;20201222;昆山;巴城;阳澄华庭;16244;21
苏州;20201222;昆山;巴城;湖畔林语;12647;27
苏州;20201222;昆山;巴城;湖畔香榭;12508;19
苏州;20201222;昆山;巴城;碧水佳园;13447;47
苏州;20201222;昆山;巴城;湖畔水韵;12370;20
苏州;20201222;昆山;巴城;苏园（昆山）;24785;9
苏州;20201222;昆山;巴城;城际风尚花园;16238;11
苏州;20201222;昆山;巴城;天使湾;52380;3
苏州;20201222;昆山;巴城;古澄花园;17628;8
苏州;20201222;昆山;巴城;影星度假村文豪花园;26751;12
苏州;20201222;昆山;巴城;品院;28259;8
苏州;20201222;昆山;巴城;杨林小区;11934;8
苏州;20201222;昆山;巴城;凤栖园小区;10370;29
苏州;20201222;昆山;巴城;致源·晴碧园;31765;5
苏州;20201222;昆山;巴城;绿城玫瑰园;33717;2
苏州;20201222;昆山;巴城;临湖景苑;12513;27
苏州;20201222;昆山;巴城;城际雅苑;17031;14
苏州;20201222;昆山;巴城;天伦随园（昆山）;33998;5
苏州;20201222;昆山;巴城;锦绣蓝湾;38459;4
苏州;20201222;昆山;巴城;城际景苑;16507;9
苏州;20201222;昆山;巴城;阳澄花园;14126;5
苏州;20201222;昆山;巴城;凤祥园;10138;11
苏州;20201222;昆山;巴城;凤和园;11456;10
苏州;20201222;昆山;巴城;昆山国际上湖;6438;2
苏州;20201222;昆山;巴城;君子亭花园北区;15069;4
苏州;20201222;昆山;巴城;康桥小区;10911;3
苏州;20201222;昆山;巴城;凤竹园;9720;14
苏州;20201222;昆山;巴城;玉山胜境;0;0
苏州;20201222;昆山;巴城;碧波苑;12053;10
苏州;20201222;昆山;巴城;克拉水城;38353;2
苏州;20201222;昆山;巴城;凤瑞园;8833;5
苏州;20201222;昆山;巴城;檀香园;28302;0
苏州;20201222;昆山;巴城;中大易墅;70000;0
苏州;20201222;昆山;巴城;澄湖壹号院;0;0
苏州;20201222;昆山;巴城;阳澄溢景苑;28326;1
苏州;20201222;昆山;巴城;大上海国际高尔夫球度假村;43113;3
苏州;20201222;昆山;巴城;天成丽景花园;9935;3
苏州;20201222;昆山;巴城;紫怡花园;35628;0
苏州;20201222;昆山;巴城;银杏苑(昆山市);14286;1
苏州;20201222;昆山;巴城;仪亭人家;12419;5
苏州;20201222;昆山;巴城;林湖别墅;45263;0
苏州;20201222;昆山;巴城;双湖湾别墅;0;1
苏州;20201222;昆山;巴城;泰泓花园;46167;2
苏州;20201222;昆山;巴城;世纪花苑;16848;1
苏州;20201222;昆山;巴城;丰泽园;31642;0
苏州;20201222;昆山;巴城;昆阳花园;0;0
苏州;20201222;昆山;巴城;君子亭花园南区;11311;2
苏州;20201222;昆山;巴城;悠然雅居;0;1
苏州;20201222;昆山;巴城;榭乡名邸;30220;0
苏州;20201222;昆山;巴城;凤鸣园;7490;5
苏州;20201222;昆山;巴城;阳澄湖庄;36481;4
苏州;20201222;昆山;巴城;英郡;29785;1
苏州;20201222;昆山;巴城;北岸春天;10296;6
苏州;20201222;昆山;巴城;苏晋新村;0;0
苏州;20201222;昆山;巴城;荷塘月色;32919;5
苏州;20201222;昆山;巴城;凤晖园;11251;4
苏州;20201222;昆山;巴城;依湖园;12832;0
苏州;20201222;昆山;巴城;康乐新村（昆山）;10318;1
苏州;20201222;昆山;巴城;碧水佳园南区;13232;3
苏州;20201222;昆山;巴城;信义商住楼;0;0
苏州;20201222;昆山;巴城;鹿澄天地;51190;2
苏州;20201222;昆山;巴城;鼎园美墅;37318;0
苏州;20201222;昆山;巴城;烟雨新村;10921;1
苏州;20201222;昆山;巴城;影星度假别墅西区;25000;0
苏州;20201222;昆山;巴城;巴城米厂家属楼;0;0
苏州;20201222;昆山;巴城;上社苑;11620;2
苏州;20201222;昆山;巴城;西岸水城北区;10805;0
苏州;20201222;昆山;巴城;湖亭路;11375;1
苏州;20201222;昆山;巴城;景城新村;9593;1
苏州;20201222;昆山;巴城;环湖佳苑;10335;4
苏州;20201222;昆山;巴城;玉石花园;22303;0
苏州;20201222;昆山;巴城;影星度假村别墅东区;24564;0
苏州;20201222;昆山;巴城;巴城镇毛许路南侧;0;0
苏州;20201222;昆山;巴城;环卫所楼;11505;0
苏州;20201222;昆山;巴城;银杏苑南区;14809;0
苏州;20201222;昆山;巴城;威尼斯花园(昆山市);0;0
苏州;20201222;昆山;巴城;禹园;0;0
苏州;20201222;昆山;巴城;甘泉苑;10179;0
苏州;20201222;昆山;巴城;湖亭园;13044;0
苏州;20201222;昆山;巴城;西岸水城南区;11517;3
苏州;20201222;昆山;巴城;石牌南街3号;0;0
苏州;20201222;昆山;巴城;景城南路;20500;2
苏州;20201222;昆山;巴城;石坊西园;0;0
苏州;20201222;昆山;巴城;中学教师楼;10976;0
苏州;20201222;昆山;巴城;澄苑花园别墅;25770;0
苏州;20201222;昆山;巴城;兰亭园;0;1
苏州;20201222;昆山;巴城;崇宁路94弄;19945;1
苏州;20201222;昆山;巴城;阳澄湖世纪大楼;9169;1
苏州;20201222;昆山;巴城;景城丽苑;20755;0
苏州;20201222;昆山;淀山湖;富力湾;21301;63
苏州;20201222;昆山;淀山湖;富力湾四季半岛;17309;106
苏州;20201222;昆山;淀山湖;韵湖国际;16243;109
苏州;20201222;昆山;淀山湖;淀湖鹿鸣九里;17422;77
苏州;20201222;昆山;淀山湖;华纺易墅上海湾;19111;42
苏州;20201222;昆山;淀山湖;耀江淀湖桃源;26605;38
苏州;20201222;昆山;淀山湖;淀山湖壹号;17628;17
苏州;20201222;昆山;淀山湖;纳帕尔湾水庄;22212;13
苏州;20201222;昆山;淀山湖;福侬庄园;16091;62
苏州;20201222;昆山;淀山湖;淀山湖绅园;17297;10
苏州;20201222;昆山;淀山湖;荷玛诗湾;18473;10
苏州;20201222;昆山;淀山湖;淀山湖花园B区（美苑）;12755;31
苏州;20201222;昆山;淀山湖;淀山湖花园C区（乐苑）;13126;30
苏州;20201222;昆山;淀山湖;淀山湖花园D区（仁苑）;12841;16
苏州;20201222;昆山;淀山湖;曙光新城;12030;29
苏州;20201222;昆山;淀山湖;淀山湖花园A区（尚苑）;12660;31
苏州;20201222;昆山;淀山湖;云湖御墅;23472;6
苏州;20201222;昆山;淀山湖;农房恒海国际花园;17589;26
苏州;20201222;昆山;淀山湖;淀辉锦园;10901;20
苏州;20201222;昆山;淀山湖;君悦花园;13983;23
苏州;20201222;昆山;淀山湖;福兴庄园;14206;19
苏州;20201222;昆山;淀山湖;淀山花城;31751;8
苏州;20201222;昆山;淀山湖;福侬庄园农房悦墅;17399;29
苏州;20201222;昆山;淀山湖;荷塘月色（淀山湖）;13195;11
苏州;20201222;昆山;淀山湖;大自然花园;29976;17
苏州;20201222;昆山;淀山湖;东湖佳苑;13018;20
苏州;20201222;昆山;淀山湖;香馨佳园南区;11449;18
苏州;20201222;昆山;淀山湖;香馨佳园北区;11626;24
苏州;20201222;昆山;淀山湖;东淀湖庄园;25064;4
苏州;20201222;昆山;淀山湖;福运庄园;19289;3
苏州;20201222;昆山;淀山湖;宝镇湖滨别墅;27035;3
苏州;20201222;昆山;淀山湖;晟泰农民新村;12845;10
苏州;20201222;昆山;淀山湖;河滨花园;12911;5
苏州;20201222;昆山;淀山湖;利民新村;12186;2
苏州;20201222;昆山;淀山湖;东湖水岸;21207;9
苏州;20201222;昆山;淀山湖;淀兴小区;12008;2
苏州;20201222;昆山;淀山湖;宜欣富贵广场;10641;7
苏州;20201222;昆山;淀山湖;淀新新村;12527;2
苏州;20201222;昆山;淀山湖;淀兴路736号;0;0
苏州;20201222;昆山;淀山湖;东湖绿苑;0;0
苏州;20201222;昆山;淀山湖;福运庄园二期;21914;5
苏州;20201222;昆山;淀山湖;淀兴路649号;11720;1
苏州;20201222;昆山;淀山湖;公园新村（昆山）;0;0
苏州;20201222;昆山;淀山湖;东湖新村;11417;0
苏州;20201222;昆山;淀山湖;石墩新村;0;0
苏州;20201222;昆山;淀山湖;东湖花园;12500;0
苏州;20201222;昆山;淀山湖;中市商业广场;12379;1
苏州;20201222;昆山;淀山湖;淀兴路811号;0;0
苏州;20201222;昆山;淀山湖;曙光楼;13190;0
苏州;20201222;昆山;淀山湖;淀兴路734号;0;0
苏州;20201222;昆山;淀山湖;淀兴路794号;0;1
苏州;20201222;昆山;花桥;万科魅力花园;20475;443
苏州;20201222;昆山;花桥;凯德都会新峰;25169;182
苏州;20201222;昆山;花桥;花桥裕花园;19095;214
苏州;20201222;昆山;花桥;国际华城;18792;167
苏州;20201222;昆山;花桥;绿地21城D区;22059;166
苏州;20201222;昆山;花桥;启航社河东;17769;225
苏州;20201222;昆山;花桥;象屿都城嘉园;19361;53
苏州;20201222;昆山;花桥;鑫苑国际城市花园(昆山市);16668;396
苏州;20201222;昆山;花桥;上海裕花园;19696;121
苏州;20201222;昆山;花桥;花溪畔居南区;14800;83
苏州;20201222;昆山;花桥;棕榈湾;22441;79
苏州;20201222;昆山;花桥;繁华里;21052;59
苏州;20201222;昆山;花桥;星汇兰亭;23322;104
苏州;20201222;昆山;花桥;滨江裕花园;18304;185
苏州;20201222;昆山;花桥;新城香悦花园;24167;144
苏州;20201222;昆山;花桥;绿地滨江雅苑;19061;137
苏州;20201222;昆山;花桥;启航社U世代;18815;163
苏州;20201222;昆山;花桥;滨江汇;21134;77
苏州;20201222;昆山;花桥;鑫苑世家;23294;108
苏州;20201222;昆山;花桥;启航社河西区;18144;88
苏州;20201222;昆山;花桥;可逸兰亭;18220;223
苏州;20201222;昆山;花桥;嘉宝梦之晨;20840;88
苏州;20201222;昆山;花桥;常发香城湾二期;18510;122
苏州;20201222;昆山;花桥;凯德都会晶彩;24007;60
苏州;20201222;昆山;花桥;花溪公馆;23381;46
苏州;20201222;昆山;花桥;绿地21城C区;19058;96
苏州;20201222;昆山;花桥;祥瑞香逸尚城;20329;42
苏州;20201222;昆山;花桥;游站未来城;11538;117
苏州;20201222;昆山;花桥;象屿都城怡园;20253;59
苏州;20201222;昆山;花桥;绿地21城E区;21820;107
苏州;20201222;昆山;花桥;同城光明捷座花园;20580;46
苏州;20201222;昆山;花桥;中科花苑;16745;150
苏州;20201222;昆山;花桥;国基城邦逸墅;19552;94
苏州;20201222;昆山;花桥;浦西玫瑰园;29321;53
苏州;20201222;昆山;花桥;绿地世纪雅苑;15062;127
苏州;20201222;昆山;花桥;花望新村;14444;31
苏州;20201222;昆山;花桥;同城虹桥公馆;21625;33
苏州;20201222;昆山;花桥;启航城晶彩晶座;22800;189
苏州;20201222;昆山;花桥;绿地21城B区;23413;55
苏州;20201222;昆山;花桥;绿地21城A区;24881;61
苏州;20201222;昆山;花桥;花苑新村（花桥）;12440;67
苏州;20201222;昆山;花桥;GOHO悦城;11905;161
苏州;20201222;昆山;花桥;金都安亭家园;22573;53
苏州;20201222;昆山;花桥;中宇花苑;17442;43
苏州;20201222;昆山;花桥;家速度公馆;13012;88
苏州;20201222;昆山;花桥;招商新村;16305;25
苏州;20201222;昆山;花桥;常发香城湾一期;18757;49
苏州;20201222;昆山;花桥;西郊世纪华城;21456;14
苏州;20201222;昆山;花桥;同城光明馨座花园;22834;25
苏州;20201222;昆山;花桥;宏图国际花苑二期;12588;48
苏州;20201222;昆山;花桥;富隆花园;18589;48
苏州;20201222;昆山;花桥;通达广场;13673;66
苏州;20201222;昆山;花桥;宝家丽公寓;12574;24
苏州;20201222;昆山;花桥;赛格公寓;12811;62
苏州;20201222;昆山;花桥;中环酒店公寓;12236;56
苏州;20201222;昆山;花桥;希悦庭公馆;17051;68
苏州;20201222;昆山;花桥;徐公桥花园;16939;9
苏州;20201222;昆山;花桥;中城花园虹梅苑;17715;76
苏州;20201222;昆山;花桥;智慧广场;12046;105
苏州;20201222;昆山;花桥;光华时代;9289;64
苏州;20201222;昆山;花桥;集善新村;11762;51
苏州;20201222;昆山;花桥;苏豪国际广场;8543;53
苏州;20201222;昆山;花桥;鑫苑鑫都汇;22566;115
苏州;20201222;昆山;花桥;中城花园嘉景庭;12078;48
苏州;20201222;昆山;花桥;常发香城湾四期;21137;17
苏州;20201222;昆山;花桥;绿地象屿苏河公园;23954;4
苏州;20201222;昆山;花桥;领峯国际;9651;65
苏州;20201222;昆山;花桥;花桥国际美车城;12297;61
苏州;20201222;昆山;花桥;公桥新村;14076;18
苏州;20201222;昆山;花桥;常发香城湾三期;18082;25
苏州;20201222;昆山;花桥;中城商务广场;11979;90
苏州;20201222;昆山;花桥;中城花园雅菊苑;19373;40
苏州;20201222;昆山;花桥;光华糖果公元;10813;59
苏州;20201222;昆山;花桥;金城花园(昆山);14856;21
苏州;20201222;昆山;花桥;中宇国际公寓;17114;54
苏州;20201222;昆山;花桥;珍兴国际大厦;11342;33
苏州;20201222;昆山;花桥;象屿·西郊御府;25698;7
苏州;20201222;昆山;花桥;姜夏新村;12579;15
苏州;20201222;昆山;花桥;新安花园;17891;6
苏州;20201222;昆山;花桥;绿地时代嘉苑三期;20929;35
苏州;20201222;昆山;花桥;梅浦新村;15380;12
苏州;20201222;昆山;花桥;黄城花园西区;14400;31
苏州;20201222;昆山;花桥;时代名邸;22466;49
苏州;20201222;昆山;花桥;白云佳苑;15028;13
苏州;20201222;昆山;花桥;曹安花园;16092;22
苏州;20201222;昆山;花桥;哥伦大厦;10796;33
苏州;20201222;昆山;花桥;嘉宝梦之悦;24166;9
苏州;20201222;昆山;花桥;四季花园(昆山);17716;43
苏州;20201222;昆山;花桥;兆丰乡根园大上海小台北别墅;24861;4
苏州;20201222;昆山;花桥;梅苑里;12459;42
苏州;20201222;昆山;花桥;天福苑;14536;30
苏州;20201222;昆山;花桥;宏图国际公寓;14492;43
苏州;20201222;昆山;花桥;阿里巴巴电子商务大厦;8910;60
苏州;20201222;昆山;花桥;黄城花园东区;13184;25
苏州;20201222;昆山;花桥;香逸铂悦花园;21532;1
苏州;20201222;昆山;花桥;御景庭;13007;21
苏州;20201222;昆山;花桥;鑫隆广场;15485;16
苏州;20201222;昆山;花桥;光明新村南区;12664;9
苏州;20201222;昆山;花桥;花家浜新村;13973;9
苏州;20201222;昆山;花桥;中置花苑;15478;11
苏州;20201222;昆山;花桥;亚太广场;9294;20
苏州;20201222;昆山;花桥;胜巷新村;14113;27
苏州;20201222;昆山;花桥;爱知国际;11198;10
苏州;20201222;昆山;花桥;花桥阳光苑;18136;10
苏州;20201222;昆山;花桥;中城玉兰苑;17850;34
苏州;20201222;昆山;花桥;格林国际;11091;23
苏州;20201222;昆山;花桥;光明新村北区;13956;6
苏州;20201222;昆山;花桥;博富科技大厦;12726;30
苏州;20201222;昆山;花桥;大上海国际商务广场;14675;26
苏州;20201222;昆山;花桥;中泰大厦（昆山）;9549;13
苏州;20201222;昆山;花桥;米筛巷花园;16894;8
苏州;20201222;昆山;花桥;兆丰99阳光新生活广场;13666;11
苏州;20201222;昆山;花桥;台昆国际商墅;11461;8
苏州;20201222;昆山;花桥;蒋浦新村;12699;2
苏州;20201222;昆山;花桥;清竹苑;25358;2
苏州;20201222;昆山;花桥;绿地约克郡;21806;7
苏州;20201222;昆山;花桥;海宝岛别墅;0;2
苏州;20201222;昆山;花桥;孝贤雅苑;14708;5
苏州;20201222;昆山;花桥;孝贤景苑;17272;6
苏州;20201222;昆山;花桥;廊桥嘉苑;23214;2
苏州;20201222;昆山;花桥;花溪畔居北区;0;0
苏州;20201222;昆山;花桥;双联国际;10529;19
苏州;20201222;昆山;花桥;伟鹏商务大厦;17675;14
苏州;20201222;昆山;花桥;庞家浜新村;0;0
苏州;20201222;昆山;花桥;泗泾湾家园;16537;1
苏州;20201222;昆山;花桥;紫竹苑(昆山市);22197;5
苏州;20201222;昆山;花桥;越洋国际;0;1
苏州;20201222;昆山;花桥;花桥公馆;11625;1
苏州;20201222;昆山;花桥;赛格电子市场;0;0
苏州;20201222;昆山;花桥;中科创新广场;16948;3
苏州;20201222;昆山;花桥;太平洋商业广场;11663;9
苏州;20201222;昆山;花桥;常发香城湾五期别墅;49057;0
苏州;20201222;昆山;花桥;绿地杰座;0;0
苏州;20201222;昆山;花桥;中茵国际商务花园;0;0
苏州;20201222;昆山;花桥;花溪新村;0;0
苏州;20201222;昆山;花桥;星悦天地;19934;8
苏州;20201222;昆山;花桥;乐尚城市广场;0;0
苏州;20201222;昆山;花桥;浦江大厦;0;0
苏州;20201222;昆山;花桥;香榭丽大道;0;0
苏州;20201222;昆山;花桥;农业银行宿舍;0;0
苏州;20201222;昆山;锦溪;长泰淀湖观园;18269;55
苏州;20201222;昆山;锦溪;万科海上传奇;20085;12
苏州;20201222;昆山;锦溪;时代御湖;19594;39
苏州;20201222;昆山;锦溪;鑫河湾;13594;30
苏州;20201222;昆山;锦溪;碧桂园十里芳华;17996;29
苏州;20201222;昆山;锦溪;岛尚溪园;17157;28
苏州;20201222;昆山;锦溪;水榭蓝湾;11333;49
苏州;20201222;昆山;锦溪;锦溪花园;11380;22
苏州;20201222;昆山;锦溪;太平新邨;9753;15
苏州;20201222;昆山;锦溪;顺城锦湖湾;14164;29
苏州;20201222;昆山;锦溪;枫丹御园;19266;11
苏州;20201222;昆山;锦溪;上海柳岸春风;27264;14
苏州;20201222;昆山;锦溪;锦江花园二期;9687;10
苏州;20201222;昆山;锦溪;丰泽湾;28303;5
苏州;20201222;昆山;锦溪;纳帕溪醍;23298;4
苏州;20201222;昆山;锦溪;倚林佳园;21469;17
苏州;20201222;昆山;锦溪;锦院;17809;7
苏州;20201222;昆山;锦溪;银宏新村;10433;2
苏州;20201222;昆山;锦溪;锦江别墅2期;23410;5
苏州;20201222;昆山;锦溪;海树桦;17179;3
苏州;20201222;昆山;锦溪;天竺小区;10844;0
苏州;20201222;昆山;锦溪;文化街26号;7131;0
苏州;20201222;昆山;锦溪;锦江花园;23200;2
苏州;20201222;昆山;锦溪;中和新村;11539;0
苏州;20201222;昆山;锦溪;兽医住宅楼;8947;0
苏州;20201222;昆山;锦溪;一泓蓝溪;17931;1
苏州;20201222;昆山;锦溪;锦博佳园;11769;6
苏州;20201222;昆山;锦溪;锦园新村;12087;4
苏州;20201222;昆山;锦溪;锦溪花园二期;11161;6
苏州;20201222;昆山;锦溪;锦三中住宅楼;9494;1
苏州;20201222;昆山;锦溪;长寿路;11192;0
苏州;20201222;昆山;锦溪;锦溪镇文昌路粮管所商住楼;10624;0
苏州;20201222;昆山;锦溪;东苑新村;18485;3
苏州;20201222;昆山;锦溪;梧桐栖凤商苑;21335;0
苏州;20201222;昆山;锦溪;文昌路;11349;2
苏州;20201222;昆山;锦溪;长寿路189弄;11677;1
苏州;20201222;昆山;锦溪;玉浪桥;0;0
苏州;20201222;昆山;锦溪;薛家院;0;0
苏州;20201222;昆山;锦溪;粮食新村;10145;1
苏州;20201222;昆山;锦溪;王家弄;15873;0
苏州;20201222;昆山;开发区;绿地21新城;17992;393
苏州;20201222;昆山;开发区;世茂东壹号;18962;317
苏州;20201222;昆山;开发区;首创悦都;17472;316
苏州;20201222;昆山;开发区;世茂東外滩;19480;127
苏州;20201222;昆山;开发区;建滔裕景园;18205;160
苏州;20201222;昆山;开发区;公元壹号;19959;32
苏州;20201222;昆山;开发区;中冶昆庭;10485;162
苏州;20201222;昆山;开发区;东晶国际花园;23647;62
苏州;20201222;昆山;开发区;左岸尚海湾;20295;53
苏州;20201222;昆山;开发区;东城蓝郡;15953;41
苏州;20201222;昆山;开发区;公元壹号上东区;19945;34
苏州;20201222;昆山;开发区;和兴東城花苑;17977;49
苏州;20201222;昆山;开发区;中航城;22012;52
苏州;20201222;昆山;开发区;世茂新界;10061;93
苏州;20201222;昆山;开发区;中环时代;11673;82
苏州;20201222;昆山;开发区;阳光水世界;19595;46
苏州;20201222;昆山;开发区;阳光水世界五期;21001;12
苏州;20201222;昆山;开发区;阳光水世界四期;19997;18
苏州;20201222;昆山;开发区;建滔昇悦居;17443;31
苏州;20201222;昆山;开发区;隆祺丽景国际;8617;20
苏州;20201222;昆山;开发区;蓬曦园A4区;10938;8
苏州;20201222;昆山;开发区;四季阳光东区;11388;14
苏州;20201222;昆山;开发区;蓬曦园C3区娄江新村;13370;2
苏州;20201222;昆山;开发区;蓬曦园B3区;12528;4
苏州;20201222;昆山;开发区;蓬曦园C5-1区;13957;2
苏州;20201222;昆山;开发区;蓬曦园C8区;13969;3
苏州;20201222;昆山;开发区;蓬曦园C2区娄江新村;10601;4
苏州;20201222;昆山;开发区;蓬欣社区东城一期栈泾兰苑;12143;4
苏州;20201222;昆山;开发区;中天景悦府;24694;7
苏州;20201222;昆山;开发区;蓬曦园C5区娄江新村;11184;5
苏州;20201222;昆山;开发区;公元壹号橡树园;18664;6
苏州;20201222;昆山;开发区;蓬曦园C6区娄江新村;11614;5
苏州;20201222;昆山;开发区;蓬曦园A3区;11243;4
苏州;20201222;昆山;开发区;中航城公寓;17016;8
苏州;20201222;昆山;开发区;蓬曦园A1区;14213;1
苏州;20201222;昆山;开发区;四季阳光西区;8674;1
苏州;20201222;昆山;开发区;蓬曦园C1区娄江新村;8920;2
苏州;20201222;昆山;开发区;中航城西座;15982;5
苏州;20201222;昆山;开发区;栈泾竹苑;13683;2
苏州;20201222;昆山;开发区;蓬曦园B1区;11614;1
苏州;20201222;昆山;开发区;娄江新村(昆山市);9381;2
苏州;20201222;昆山;开发区;蓬曦社区B5区;13854;2
苏州;20201222;昆山;开发区;栈泾梅苑;13982;1
苏州;20201222;昆山;开发区;蓬莱家园;0;0
苏州;20201222;昆山;开发区;蓬曦园A5区;11492;1
苏州;20201222;昆山;开发区;中航城国际大厦;0;0
苏州;20201222;昆山;开发区;平巷新小区;12564;1
苏州;20201222;昆山;陆家;常发豪郡南区;14265;116
苏州;20201222;昆山;陆家;常发豪郡北区;14073;81
苏州;20201222;昆山;陆家;夏桥花园;12287;19
苏州;20201222;昆山;陆家;陈巷花园;15880;45
苏州;20201222;昆山;陆家;夏桥家园;11421;24
苏州;20201222;昆山;陆家;青春雅居一期;13143;48
苏州;20201222;昆山;陆家;水岸香堤;18162;14
苏州;20201222;昆山;陆家;摩玛自由城;6999;16
苏州;20201222;昆山;陆家;东方假日城;15054;14
苏州;20201222;昆山;陆家;铭家山水江南;17127;21
苏州;20201222;昆山;陆家;云立方;17899;22
苏州;20201222;昆山;陆家;邵村南苑;11435;12
苏州;20201222;昆山;陆家;青春雅居二期;14298;10
苏州;20201222;昆山;陆家;珠海新村;17109;2
苏州;20201222;昆山;陆家;东景苑;14590;15
苏州;20201222;昆山;陆家;联谊花园;15724;4
苏州;20201222;昆山;陆家;两岸新天地;7993;6
苏州;20201222;昆山;陆家;启发广场;16783;9
苏州;20201222;昆山;陆家;陆电新村;11374;2
苏州;20201222;昆山;陆家;白杨湾国际公馆;7073;15
苏州;20201222;昆山;陆家;春江佳苑南区;10962;2
苏州;20201222;昆山;陆家;百灵佳苑北区;11290;9
苏州;20201222;昆山;陆家;邵村家园;12408;5
苏州;20201222;昆山;陆家;桃园春天;12546;3
苏州;20201222;昆山;陆家;佳茂缘小区;10772;11
苏州;20201222;昆山;陆家;长丰新村;0;0
苏州;20201222;昆山;陆家;邵村北苑;14004;5
苏州;20201222;昆山;陆家;春江佳苑北区;14322;1
苏州;20201222;昆山;陆家;博怡軒;15463;13
苏州;20201222;昆山;陆家;富荣花园;12771;8
苏州;20201222;昆山;陆家;菉溪新村;14474;1
苏州;20201222;昆山;陆家;白洋湾财富湾商务广场;6062;5
苏州;20201222;昆山;陆家;蒋巷北苑;14151;3
苏州;20201222;昆山;陆家;香花苑;14606;4
苏州;20201222;昆山;陆家;蒋巷南苑;12801;7
苏州;20201222;昆山;陆家;名湖花苑;14012;5
苏州;20201222;昆山;陆家;百灵佳苑南区;12349;5
苏州;20201222;昆山;陆家;联谊新村;14471;11
苏州;20201222;昆山;陆家;沙葛新村;12158;5
苏州;20201222;昆山;陆家;美吉特;6338;15
苏州;20201222;昆山;陆家;珠竹花苑;13425;3
苏州;20201222;昆山;陆家;阳光新第;15731;4
苏州;20201222;昆山;陆家;南粮花园;10705;3
苏州;20201222;昆山;陆家;碧湖苑;13552;0
苏州;20201222;昆山;陆家;杏花南苑;16506;2
苏州;20201222;昆山;陆家;育才新村;0;0
苏州;20201222;昆山;陆家;神通花苑;19194;1
苏州;20201222;昆山;陆家;宜家花园;12913;3
苏州;20201222;昆山;陆家;好孩子公寓;13846;1
苏州;20201222;昆山;陆家;龙邑小区;13000;1
苏州;20201222;昆山;陆家;名湖花园（昆山）;0;0
苏州;20201222;昆山;陆家;仕泰隆国际模具城;10261;1
苏州;20201222;昆山;陆家;木瓜小区;0;0
苏州;20201222;昆山;陆家;陆家浜南路101号;0;1
苏州;20201222;昆山;陆家;杏花北苑;16476;1
苏州;20201222;昆山;陆家;牧医新村;0;1
苏州;20201222;昆山;陆家;育才路19号小学教师楼;0;0
苏州;20201222;昆山;陆家;宋都·如意铭著;0;0
苏州;20201222;昆山;甪直;南山维拉;21812;218
苏州;20201222;昆山;甪直;阳光城丽景湾;22351;239
苏州;20201222;昆山;甪直;中梁独墅御湖;33173;48
苏州;20201222;昆山;甪直;弘阳甪源;21854;62
苏州;20201222;昆山;甪直;碧桂园凤凰岛;20813;21
苏州;20201222;昆山;甪直;澄湖水岸别墅;23063;19
苏州;20201222;昆山;甪直;天邻湖景;32843;17
苏州;20201222;昆山;甪直;娱苑新村;17460;27
苏州;20201222;昆山;甪直;嘉盛香槟一号;22033;20
苏州;20201222;昆山;甪直;和庭;26085;16
苏州;20201222;昆山;甪直;陶浜花园;14122;11
苏州;20201222;昆山;甪直;映月花园;18388;10
苏州;20201222;昆山;甪直;澄湖花园;15688;10
苏州;20201222;昆山;甪直;甫淞苑;16178;25
苏州;20201222;昆山;甪直;陶浜花园二期;17117;4
苏州;20201222;昆山;甪直;鸿运公馆;11246;15
苏州;20201222;昆山;甪直;港岛花园;19417;18
苏州;20201222;昆山;甪直;东苑新村（甪直）;17122;17
苏州;20201222;昆山;甪直;金科东方水榭;25861;16
苏州;20201222;昆山;甪直;东苑花园别墅;18849;10
苏州;20201222;昆山;甪直;金澄明珠别墅;24853;6
苏州;20201222;昆山;甪直;中联二期澄湖花园;20428;15
苏州;20201222;昆山;甪直;龙潭苑;20734;6
苏州;20201222;昆山;甪直;黄娄花园三期;17367;5
苏州;20201222;昆山;甪直;鸿运花园;23293;10
苏州;20201222;昆山;甪直;甫澄花园;18377;5
苏州;20201222;昆山;甪直;君安乡村别墅;19867;4
苏州;20201222;昆山;甪直;缇香一品;24499;9
苏州;20201222;昆山;甪直;甫雅苑;22161;8
苏州;20201222;昆山;甪直;皇爵花园;21337;4
苏州;20201222;昆山;甪直;龙潭嘉苑;23645;10
苏州;20201222;昆山;甪直;泓润新城华府;22345;4
苏州;20201222;昆山;甪直;旭辉和风;0;0
苏州;20201222;昆山;甪直;金御华庭;19177;10
苏州;20201222;昆山;甪直;水乡佳景;20554;10
苏州;20201222;昆山;甪直;长虹花园;17000;0
苏州;20201222;昆山;甪直;安桥新村;15187;8
苏州;20201222;昆山;甪直;甫澄熙岸一期;23804;8
苏州;20201222;昆山;甪直;紫竹园名人居;23604;3
苏州;20201222;昆山;甪直;润甫商业广场;10581;4
苏州;20201222;昆山;甪直;雪莲花园;17433;4
苏州;20201222;昆山;甪直;瑞福花园;20900;2
苏州;20201222;昆山;甪直;甫澄熙岸二期;24298;3
