20201222,姑苏,平江路,蕴秀园,35486元/m2,9套在售二手房
20201222,姑苏,平江路,兰亭苑,35613元/m2,4套在售二手房
20201222,姑苏,平江路,丽景苑,29703元/m2,3套在售二手房
20201222,姑苏,平江路,华阳花苑,30706元/m2,1套在售二手房
20201222,姑苏,平江路,富乡小区,32788元/m2,2套在售二手房
20201222,姑苏,平江路,东园小区（姑苏）,39271元/m2,3套在售二手房
20201222,姑苏,平江路,仓街散盘,41191元/m2,10套在售二手房
20201222,姑苏,平江路,平江路散盘,34673元/m2,3套在售二手房
20201222,姑苏,平江路,东花桥巷散盘,42168元/m2,5套在售二手房
20201222,姑苏,平江路,楚春巷散盘,40994元/m2,0套在售二手房
20201222,姑苏,平江路,钮家巷,25811元/m2,0套在售二手房
20201222,姑苏,平江路,观前庭院,暂无,0套在售二手房
20201222,姑苏,平江路,平江花园,39348元/m2,2套在售二手房
20201222,姑苏,平江路,新学前学地,38768元/m2,1套在售二手房
20201222,姑苏,平江路,蕴秀别苑,暂无,0套在售二手房
20201222,姑苏,平江路,邾长巷散盘,39067元/m2,2套在售二手房
20201222,姑苏,平江路,建新巷散盘,暂无,0套在售二手房
20201222,姑苏,平江路,卫道观前散盘,暂无,0套在售二手房
20201222,姑苏,平江路,凤池弄,37719元/m2,1套在售二手房
20201222,姑苏,平江路,孙家弄（姑苏区）,29064元/m2,1套在售二手房
20201222,姑苏,平江路,丁香巷,31853元/m2,0套在售二手房
20201222,姑苏,平江路,北石子街散盘,39978元/m2,2套在售二手房
20201222,姑苏,平江路,曹胡徐巷散盘,46974元/m2,5套在售二手房
20201222,姑苏,平江路,张家桥浜,暂无,0套在售二手房
20201222,姑苏,平江路,石板街9号,22245元/m2,2套在售二手房
20201222,姑苏,平江路,旗杆弄,34351元/m2,2套在售二手房
20201222,姑苏,平江路,白塔东路散盘,36713元/m2,1套在售二手房
20201222,姑苏,平江路,观东小区,暂无,0套在售二手房
20201222,姑苏,平江路,胡厢使巷散盘,70150元/m2,1套在售二手房
20201222,姑苏,平江路,平江路310号,暂无,0套在售二手房
20201222,姑苏,平江路,中家桥巷散盘,36264元/m2,0套在售二手房
20201222,姑苏,平江路,大儒巷散盘,36126元/m2,1套在售二手房
20201222,姑苏,平江路,后芳弄散盘,26708元/m2,0套在售二手房
20201222,姑苏,平江路,新弄堂5号,31417元/m2,1套在售二手房
20201222,姑苏,平江路,中张家巷散盘,暂无,0套在售二手房
20201222,姑苏,平江路,桥湾街散盘,26375元/m2,0套在售二手房
20201222,姑苏,平江路,花桥弄,44334元/m2,4套在售二手房
20201222,姑苏,平江路,天宫寺弄10号小区,37016元/m2,0套在售二手房
20201222,姑苏,平江路,南石子街散盘,暂无,0套在售二手房
20201222,姑苏,平江路,仓街120号,暂无,0套在售二手房
20201222,姑苏,平江路,小柳枝巷散盘,27842元/m2,3套在售二手房
20201222,姑苏,平江路,和基广场,暂无,0套在售二手房
20201222,姑苏,平江路,顾家花园散盘,暂无,0套在售二手房
20201222,姑苏,平江路,悬桥巷散盘,34979元/m2,1套在售二手房
20201222,姑苏,平江路,棋杆弄16号,暂无,0套在售二手房
20201222,姑苏,平江路,传芳巷散盘,暂无,0套在售二手房
20201222,姑苏,平江路,赛银巷,暂无,0套在售二手房
20201222,姑苏,平江路,大新桥巷,暂无,0套在售二手房
20201222,姑苏,平江路,北显子巷散盘,暂无,0套在售二手房
20201222,姑苏,平江路,仓街76号,45547元/m2,1套在售二手房
20201222,姑苏,平江路,库里弄14号,25938元/m2,0套在售二手房
20201222,姑苏,平江路,东舟公寓,暂无,0套在售二手房
20201222,姑苏,平江路,南显子巷散盘,暂无,0套在售二手房
20201222,姑苏,平江路,兴隆巷,暂无,0套在售二手房
20201222,姑苏,平江路,天宫寺弄8号,29827元/m2,1套在售二手房
20201222,姑苏,平江路,孟子里11号,暂无,0套在售二手房
20201222,姑苏,平江路,新桥里,暂无,0套在售二手房
20201222,姑苏,平江路,宏盛大厦,暂无,0套在售二手房
20201222,姑苏,平江路,小石子街2-1号小区,33396元/m2,0套在售二手房
20201222,姑苏,平江路,东麒麟巷散盘,暂无,0套在售二手房
20201222,姑苏,平江路,小石子街11号,31575元/m2,0套在售二手房
20201222,姑苏,平江路,肖家巷24号,暂无,1套在售二手房
20201222,姑苏,平江路,唐家园,暂无,0套在售二手房
20201222,姑苏,平江路,白塔东路24号,暂无,0套在售二手房
20201222,姑苏,平江路,北张家巷,29644元/m2,1套在售二手房
20201222,姑苏,平江路,东花桥巷中和里,暂无,0套在售二手房
20201222,姑苏,平江路,临顿路商铺,暂无,0套在售二手房
20201222,姑苏,平江路,大管弄,暂无,0套在售二手房
20201222,姑苏,平江路,麒麟弄,26977元/m2,1套在售二手房
20201222,姑苏,平江路,平江路120号,暂无,0套在售二手房
20201222,姑苏,平江路,混堂巷3号,暂无,0套在售二手房
20201222,姑苏,平江路,肖家巷,暂无,0套在售二手房
20201222,姑苏,平江路,丁香巷24号,暂无,0套在售二手房
